date,price,returns
2025-05-22,4738.0,-0.02989352989352989
2025-05-23,4738.0,0.0
2025-05-27,4696.0,-0.008864499788940439
2025-05-28,4592.0,-0.022146507666098825
2025-05-29,4566.0,-0.005662020905923382
2025-05-30,4510.0,-0.012264564169951808
2025-06-02,4476.0,-0.007538802660753907
2025-06-03,4435.0,-0.009159964253798059
2025-06-04,4472.0,0.008342728297632496
2025-06-05,4593.0,0.02705724508050089
2025-06-06,4440.0,-0.03331156107119526
2025-06-09,4522.0,0.01846846846846839
2025-06-10,4409.0,-0.02498894294559928
2025-06-11,4392.0,-0.003855749603084546
2025-06-12,4397.0,0.0011384335154827063
2025-06-13,4438.0,0.009324539458721803
2025-06-16,4361.0,-0.017350157728706628
2025-06-17,4319.0,-0.009630818619582704
2025-06-18,4020.0,-0.06922898819171108
2025-06-20,3887.0,-0.033084577114427915
2025-06-23,3986.0,0.02546951376382811
2025-06-24,3827.0,-0.03988961364776722
2025-06-25,3612.0,-0.0561797752808989
2025-06-26,3797.0,0.05121816168327786
2025-06-27,3805.0,0.002106926520937691
2025-06-30,3777.0,-0.007358738501971107
2025-07-01,3835.0,0.01535610272703214
2025-07-02,3876.0,0.010691003911342811
2025-07-03,3920.0,0.011351909184726505
2025-07-07,3819.0,-0.025765306122448983
2025-07-08,3861.0,0.0109976433621366
2025-07-09,3772.0,-0.023051023051023023
2025-07-10,3623.0,-0.039501590668080566
2025-07-11,3511.0,-0.030913607507590424
2025-07-14,3821.0,0.08829393335232139
2025-07-15,3710.0,-0.02904998691442029
2025-07-16,3719.0,0.0024258760107815913
2025-07-17,3609.0,-0.02957784350631887
2025-07-18,3652.0,0.011914657799944495
2025-07-21,3489.0,-0.044633077765607876
2025-07-22,3564.0,0.021496130696474713
2025-07-23,3575.0,0.0030864197530864335
2025-07-24,3624.0,0.013706293706293726
2025-07-25,3624.0,0.0
2025-07-28,3358.0,-0.07339955849889623
2025-07-29,3345.0,-0.0038713519952352504
2025-07-30,3411.0,0.019730941704035887
2025-07-31,3401.0,-0.0029316915860451154
2025-08-01,3330.0,-0.020876212878565115
2025-08-04,3421.0,0.027327327327327344
2025-08-05,3412.0,-0.0026308097047647028
2025-08-06,3394.0,-0.005275498241500531
2025-08-07,3418.0,0.00707130229817321
2025-08-08,3561.0,0.04183733177296656
2025-08-11,3728.0,0.04689693906206127
2025-08-12,3727.0,-0.00026824034334760327
2025-08-13,3933.0,0.055272337000268346
2025-08-14,4084.0,0.03839308415967446
2025-08-15,4201.0,0.02864838393731639
2025-08-18,4155.0,-0.01094977386336582
2025-08-19,4410.0,0.06137184115523464
2025-08-20,4646.0,0.053514739229024944
2025-08-21,4758.0,0.02410675850193722
2025-08-22,4866.0,0.022698612862547263
2025-08-25,4866.0,0.0
2025-08-26,4886.0,0.004110152075626816
2025-08-27,5057.0,0.03499795333606226
2025-08-28,5008.0,-0.009689539252521251
2025-08-29,5001.0,-0.0013977635782748132
2025-09-02,4602.0,-0.07978404319136168
2025-09-03,4610.0,0.0017383746197305872
2025-09-04,4581.0,-0.00629067245119308
2025-09-05,4468.0,-0.024667103252564937
2025-09-08,4646.0,0.03983885407341092
2025-09-09,4587.0,-0.012699095996556165
2025-09-10,4693.0,0.023108785698713774
2025-09-11,4737.0,0.009375665885361206
2025-09-12,4817.0,0.016888325944690807
2025-09-15,5042.0,0.04670957027195355
2025-09-16,4999.0,-0.00852836176120586
2025-09-17,4668.0,-0.06621324264852968
2025-09-18,4665.0,-0.0006426735218508783
2025-09-19,4353.0,-0.0668810289389068
2025-09-22,4498.0,0.03331036067080184
2025-09-23,4382.0,-0.025789239662072028
2025-09-24,4382.0,0.0
2025-09-25,4094.0,-0.0657234139662255
2025-09-26,4201.0,0.02613580850024433
2025-09-29,4186.0,-0.0035705784337062285
2025-09-30,4200.0,0.0033444816053511683
2025-10-01,4403.0,0.04833333333333334
2025-10-02,4322.0,-0.01839654780831257
2025-10-03,4527.0,0.04743174456270238
2025-10-06,4471.0,-0.012370223105809597
2025-10-07,4414.0,-0.012748825766047855
2025-10-08,4542.0,0.028998640688717714
2025-10-09,4568.0,0.005724350506384868
2025-10-10,4480.0,-0.019264448336252182
2025-10-13,4560.0,0.017857142857142794
2025-10-14,4487.0,-0.016008771929824528
2025-10-15,4542.0,0.012257633162469306
2025-10-16,4614.0,0.01585204755614278
2025-10-17,4552.0,-0.013437364542696173
2025-10-20,4516.0,-0.00790861159929701
2025-10-21,4620.0,0.023029229406554386
2025-10-22,4739.0,0.025757575757575868
2025-10-23,4554.0,-0.03903777168178946
2025-10-24,4571.0,0.003732981993851636
2025-10-27,4437.0,-0.029315248304528585
2025-10-28,4436.0,-0.00022537750732476436
2025-10-29,4585.0,0.033588818755635685
2025-10-30,4622.0,0.008069792802617215
2025-10-31,4524.0,-0.021202942449156215
2025-11-03,4683.0,0.035145888594164454
2025-11-04,4653.0,-0.006406149903907754
2025-11-05,4700.0,0.010101010101010166
2025-11-06,4544.0,-0.03319148936170213
2025-11-07,4662.0,0.025968309859154992
2025-11-10,4637.0,-0.0053625053625053765
2025-11-11,4632.0,-0.0010782833728704144
2025-11-12,4392.0,-0.051813471502590636
2025-11-13,4369.0,-0.00523679417122036
2025-11-14,4249.0,-0.027466239414053573
2025-11-17,4453.0,0.04801129677571203
2025-11-18,4574.0,0.027172692566808987
2025-11-19,4517.0,-0.012461740271097477
2025-11-20,4631.0,0.025237989816249806
2025-11-21,4521.0,-0.02375296912114011
2025-11-24,4521.0,0.0
2025-11-25,4559.0,0.008405220084052312
2025-11-26,4513.0,-0.010089932002632196
2025-11-28,4565.0,0.011522269000664664
2025-12-01,4472.0,-0.02037239868565166
2025-12-02,4351.0,-0.02705724508050089
2025-12-03,4315.0,-0.008273960009193337
2025-12-04,4302.0,-0.0030127462340672206
2025-12-05,4295.0,-0.0016271501627149743
2025-12-08,4218.0,-0.017927823050058245
2025-12-09,4228.0,0.0023707918444759724
2025-12-10,4221.0,-0.0016556291390728006
2025-12-11,4206.0,-0.003553660270078196
2025-12-12,4122.0,-0.0199714693295292
2025-12-15,4042.0,-0.019408054342552106
2025-12-16,3935.0,-0.02647204354280064
2025-12-17,3799.0,-0.03456162642947902
2025-12-18,3774.0,-0.006580679126085842
2025-12-19,3778.0,0.0010598834128245915
2025-12-22,3866.0,0.023292747485442078
2025-12-23,3970.0,0.02690118986032064
2025-12-24,4012.0,0.010579345088161274
2025-12-26,4012.0,0.0
2025-12-29,4019.0,0.0017447657028912822
2025-12-30,4092.0,0.018163722318984776
2025-12-31,4109.0,0.004154447702834796
2026-01-02,4132.0,0.005597468970552466
2026-01-05,4063.0,-0.01669893514036791
2026-01-06,4157.0,0.023135614078267253
2026-01-07,4079.0,-0.01876353139283138
2026-01-08,4107.0,0.0068644275557734336
2026-01-09,4075.0,-0.007791575359142877
2026-01-12,4092.0,0.004171779141104226
2026-01-13,4138.0,0.011241446725317683
2026-01-14,4155.0,0.004108264862252353
2026-01-15,4203.0,0.011552346570397054
2026-01-16,4195.0,-0.0019034023316678583
2026-01-20,4126.0,-0.01644815256257448
2026-01-21,4253.0,0.03078041686863786
2026-01-22,4156.0,-0.02280743004937691
2026-01-23,4332.0,0.04234841193455252
2026-01-26,4332.0,0.0
2026-01-27,4275.0,-0.013157894736842146
2026-01-28,4223.0,-0.012163742690058488
